timestamp,ticker,side,strategy,quantity,reference_price,high,low,volume,spread_proxy,mid_price,half_spread,synthetic_bid,synthetic_ask,next_mid_price,alpha_signal,liquidity_score,participation_cap,placement_style,resolved_placement_style,order_type,limit_price,submitted_quantity,filled_quantity,unfilled_quantity,fill_status,fill_model,random_seed,fill_price,spread_cost,temporary_impact,permanent_impact,impact_cost,post_fill_return,adverse_selection_cost,touch_depth,queue_priority,fill_probability,random_draw,parent_order_id,parent_date,parent_quantity,parent_start_time,parent_end_time
2026-04-28 15:00:00-04:00,SPY,buy,TWAP,11426.261731343284,711.6199951171875,711.719970703125,711.4400024414062,245056,0.00039342382681735303,711.6199951171875,0.139984130859375,711.4800109863281,711.7599792480469,711.9251708984375,0.13728649724549302,0.0783823038055819,0.1,adaptive_limit,aggressive_limit,limit,711.724983215332,11426.261731343284,11426.261731343284,0.0,filled,volume_capped_touch,42,727.0912212394173,0.10498809814453125,15.36623802408533,0.663616178952257,16.029854203037587,-0.020858524897505185,15.166050340979837,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:05:00-04:00,SPY,buy,TWAP,11426.261731343284,711.9251708984375,712.02001953125,711.6199951171875,291832,0.0005618910953207006,711.9251708984375,0.20001220703125,711.7251586914062,712.1251831054688,711.9199829101562,0.1605924587969434,-0.02550919517500494,0.1,adaptive_limit,aggressive_limit,limit,712.0751800537109,11426.261731343284,11426.261731343284,0.0,filled,volume_capped_touch,42,726.1622274677079,0.1500091552734375,14.087047413996997,0.5574880983454072,14.644535512342404,-0.019613034138690453,14.242244557551658,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:10:00-04:00,SPY,buy,TWAP,11426.261731343284,711.9199829101562,712.1900024414062,711.8400268554688,512375,0.0004915939913737,711.9199829101562,0.17498779296874997,711.7449951171875,712.094970703125,711.6400146484375,0.25258630032089036,0.3805786448282681,0.1,adaptive_limit,aggressive_limit,limit,712.0512237548828,11426.261731343284,11426.261731343284,0.0,filled,volume_capped_touch,42,722.6825954336184,0.1312408447265625,10.631371678735581,0.3175246277240257,10.948896306459607,-0.015279987168578804,11.042580785180917,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:15:00-04:00,SPY,buy,TWAP,11426.261731343284,711.6400146484375,711.9199829101562,711.5599975585938,520543,0.0005058531619253296,711.6400146484375,0.17999267578125,711.4600219726562,711.8200073242188,711.6500244140625,0.07255320809019228,0.36756152277825893,0.1,adaptive_limit,aggressive_limit,limit,711.7750091552734,11426.261731343284,11426.261731343284,0.0,filled,volume_capped_touch,42,722.3184930389174,0.1349945068359375,10.5434838836439,0.31241934156717177,10.85590322521107,-0.014769757008395022,10.668468624854881,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:20:00-04:00,SPY,buy,TWAP,11426.261731343284,711.6500244140625,711.8099975585938,711.4099731445312,350854,0.0005621083402503363,711.6500244140625,0.20001220703125,711.4500122070312,711.8500366210938,711.5900268554688,0.09452679428746968,0.07201352853334057,0.1,adaptive_limit,aggressive_limit,limit,711.8000335693359,11426.261731343284,11426.261731343284,0.0,filled,volume_capped_touch,42,724.6427039590333,0.1500091552734375,12.84267038969728,0.4635261071597825,13.306196496857064,-0.01801256954945128,13.05267710356452,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:25:00-04:00,SPY,buy,TWAP,0.0,711.5900268554688,711.760009765625,711.52001953125,252973,0.00033725913140677627,711.5900268554688,0.1199951171875,711.4700317382812,711.7100219726562,711.239990234375,-0.024517499114515395,0.1051870742501006,0.1,adaptive_limit,passive_limit,limit,711.4700317382812,11426.261731343284,0.0,11426.261731343284,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:30:00-04:00,SPY,buy,TWAP,0.0,711.239990234375,711.6500244140625,711.219970703125,352905,0.0006046534458724464,711.239990234375,0.21502685546875,711.0249633789062,711.4550170898438,711.5399780273438,-0.0763692531049151,-0.011312417748017445,0.1,adaptive_limit,passive_limit,limit,711.0249633789062,11426.261731344448,0.0,11426.261731344448,unfilled,volume_capped_touch,42,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:00:00-04:00,SPY,buy,VWAP,6323.025996554809,711.4451293945312,711.8300170898438,711.1099853515625,419270,0.001012069249660935,711.4451293945312,0.360015869140625,711.0851135253906,711.8051452636719,712.1300048828125,,,0.1,market,market,market,,6323.025996554809,6323.025996554809,0.0,filled,volume_capped_touch,42,720.5420379213738,0.360015869140625,8.736892657701917,0.21458659328279728,8.951479250984715,-0.011674590233247717,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:05:00-04:00,SPY,buy,VWAP,20916.09344042123,712.1300048828125,712.3599853515625,711.3699951171875,459364,0.001390181887558455,712.1300048828125,0.49499511718750006,711.635009765625,712.625,711.6400146484375,,,0.1,market,market,market,,20916.09344042123,20916.09344042123,0.0,filled,volume_capped_touch,42,727.820713366117,0.4949951171875,15.195713366116994,0.6485043548844287,15.844217721001423,-0.022231709568754934,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:10:00-04:00,SPY,buy,VWAP,5766.442563167192,711.6400146484375,712.1599731445312,711.52001953125,310728,0.000899265921123615,711.6400146484375,0.319976806640625,711.3200378417969,711.9599914550781,711.3599853515625,,,0.1,market,market,market,,5766.442563167192,5766.442563167192,0.0,filled,volume_capped_touch,42,721.6544632262516,0.319976806640625,9.69447177117345,0.26413012474715336,9.958601895920603,-0.014265106639355112,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:15:00-04:00,SPY,buy,VWAP,6006.771291709234,711.3599853515625,711.8200073242188,711.1599731445312,280407,0.0009278483373805505,711.3599853515625,0.33001708984375,711.0299682617188,711.6900024414062,711.3900146484375,,,0.1,market,market,market,,6006.771291709234,6006.771291709234,0.0,filled,volume_capped_touch,42,722.1015564135987,0.33001708984375,10.411553972192507,0.3047696197370584,10.716323591929566,-0.014833843896364546,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:20:00-04:00,SPY,buy,VWAP,26062.879251361246,711.3900146484375,711.6900024414062,711.1199951171875,267130,0.000801258539593703,711.3900146484375,0.285003662109375,711.1050109863281,711.6750183105469,711.25,,,0.1,market,market,market,,26062.879251361246,26062.879251361246,0.0,filled,volume_capped_touch,42,733.8957128274436,0.285003662109375,22.220694516896693,1.3881534872463845,23.608848004143077,-0.030856853952992317,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:25:00-04:00,SPY,buy,VWAP,5233.962851910172,711.25,711.6300048828125,710.9500122070312,417067,0.0009560529712214411,711.25,0.339996337890625,710.9100036621094,711.5899963378906,710.89501953125,,,0.1,market,market,market,,5233.962851910172,5233.962851910172,0.0,filled,volume_capped_touch,42,719.5577277036848,0.339996337890625,7.967731365794223,0.17851597361676227,8.146247339410985,-0.012038934249347849,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:30:00-04:00,SPY,buy,VWAP,5840.704579352621,710.89501953125,711.5800170898438,710.8200073242188,349852,0.0010690886062560056,710.89501953125,0.3800048828125,710.5150146484375,711.2750244140625,710.0889892578125,,-0.8921194929527524,0.1,market,market,market,,5840.704579352621,5840.704579352621,0.0,filled,volume_capped_touch,42,720.4603786843808,0.3800048828125,9.185354270318259,0.2373648168948666,9.422719087213125,-0.01439550283876439,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:35:00-04:00,SPY,buy,VWAP,7057.558364251846,710.0889892578125,710.9299926757812,709.6400146484375,928849,0.0018166427685240402,710.0889892578125,0.644989013671875,709.4440002441406,710.7339782714844,710.4600219726562,,-0.6897710923063286,0.1,market,market,market,,7057.558364251846,7057.558364251846,0.0,filled,volume_capped_touch,42,716.9236477486743,0.644989013671875,6.189669477189856,0.10790762514681318,6.297577102336669,-0.009015779848126772,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:40:00-04:00,SPY,buy,VWAP,29807.243551187526,710.4600219726562,710.6599731445312,709.6900024414062,533064,0.001365271335650652,710.4600219726562,0.48498535156249994,709.9750366210938,710.9450073242188,710.0900268554688,,-0.8056159778524817,0.1,market,market,market,,29807.243551187526,29807.243551187526,0.0,filled,volume_capped_touch,42,727.7450690000496,0.4849853515625,16.80006167583085,0.7945332983777186,17.59459497420857,-0.024259926857133636,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:45:00-04:00,SPY,buy,VWAP,4760.959112430792,710.0900268554688,710.6400146484375,709.8200073242188,549306,0.0011547934673157348,710.0900268554688,0.410003662109375,709.6800231933594,710.5000305175781,709.6500244140625,,-0.7235174186685577,0.1,market,market,market,,4760.959112430792,4760.959112430792,0.0,filled,volume_capped_touch,42,717.1108221320662,0.410003662109375,6.610791614488084,0.12309021143056037,6.733881825918645,-0.010403967542731797,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:50:00-04:00,SPY,buy,VWAP,6257.48293181281,709.6500244140625,710.1500244140625,709.25,595829,0.001268265177339526,709.6500244140625,0.45001220703125,709.2000122070312,710.1000366210938,710.52001953125,,-0.715150729954382,0.1,market,market,market,,6257.48293181281,6257.48293181281,0.0,filled,volume_capped_touch,42,717.3725284216124,0.45001220703125,7.272491800518608,0.14905695813166328,7.421548758650272,-0.009552232095421226,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:55:00-04:00,SPY,buy,VWAP,5701.53065571137,710.52001953125,710.5349731445312,709.3200073242188,581974,0.00170996704795742,710.52001953125,0.60748291015625,709.9125366210938,711.1275024414062,710.60498046875,,-0.9746408188035703,0.1,market,market,market,,5701.53065571137,5701.53065571137,0.0,filled,volume_capped_touch,42,718.1601727726433,0.60748291015625,7.032670331237027,0.1392176170362959,7.171887948273323,-0.01052020508840594,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:00:00-04:00,SPY,buy,VWAP,6807.360630871402,710.60498046875,711.0700073242188,710.4500122070312,378012,0.000872489124377542,710.60498046875,0.30999755859375,710.2949829101562,710.9149780273438,710.094970703125,,-0.9135169413513532,0.1,market,market,market,,6807.360630871402,6807.360630871402,0.0,filled,volume_capped_touch,42,720.4509470805148,0.30999755859375,9.535969053170998,0.25593602150958755,9.791905074680585,-0.014374297680300534,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:05:00-04:00,SPY,buy,VWAP,4656.873043453881,710.094970703125,710.7650146484375,709.8800048828125,281820,0.001246325917149754,710.094970703125,0.4425048828125,709.6524658203125,710.5374755859375,710.6900024414062,-0.14449786545900528,-1.2218706743128336,0.1,market,market,market,,4656.873043453881,4656.873043453881,0.0,filled,volume_capped_touch,42,719.6655197066762,0.4425048828125,9.128044120738693,0.23467618532109547,9.362720306059789,-0.01247179004619837,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:10:00-04:00,SPY,buy,VWAP,4558.552209608809,710.6900024414062,710.719970703125,710.0499877929688,192180,0.0009427217321964335,710.6900024414062,0.334991455078125,710.3550109863281,711.0249938964844,710.6400146484375,-0.13586428793405741,-1.3495530265320177,0.1,market,market,market,,4558.552209608809,4558.552209608809,0.0,filled,volume_capped_touch,42,721.9705940245644,0.334991455078125,10.945600128080066,0.3371544886019526,11.282754616682018,-0.01569396242714758,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:15:00-04:00,SPY,buy,VWAP,22718.4,710.6400146484375,710.8200073242188,710.239990234375,227184,0.0008161897414835157,710.6400146484375,0.290008544921875,710.3500061035156,710.9300231933594,710.25,-0.08965788345625753,-1.1642994006259673,0.1,market,market,market,,22718.4,22718.4,0.0,filled,volume_capped_touch,42,733.4024336208042,0.290008544921875,22.47241042744484,1.4212800292968752,23.893690456741712,-0.031568525763544006,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:20:00-04:00,SPY,buy,VWAP,7894.6525276882,710.25,710.6799926757812,709.969970703125,267199,0.0009996789477736713,710.25,0.35501098632812506,709.8949890136719,710.6050109863281,709.9000244140625,-0.1941365242472085,-1.195475032900793,0.1,market,market,market,,7894.6525276882,7894.6525276882,0.0,filled,volume_capped_touch,42,722.8134556238391,0.355010986328125,12.208444637510954,0.41970044482131624,12.62814508233227,-0.017865510263130616,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:25:00-04:00,SPY,buy,VWAP,6291.7217133916765,709.9000244140625,710.2650146484375,709.8099975585938,236713,0.0006409593945560322,709.9000244140625,0.227508544921875,709.6725158691406,710.1275329589844,709.6900024414062,-0.40411488621234914,-1.0085507967787908,0.1,market,market,market,,6291.7217133916765,6291.7217133916765,0.0,filled,volume_capped_touch,42,721.7011974642827,0.227508544921875,11.573664505298305,0.3773762655995436,11.95104077089785,-0.016642891912994073,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:30:00-04:00,SPY,buy,VWAP,43739.0,709.6900024414062,709.9299926757812,709.4400024414062,437390,0.0006904285430108688,709.6900024414062,0.2449951171875,709.4450073242188,709.9349975585938,709.8900146484375,-0.2486164832974731,-0.6737059589643581,0.1,market,market,market,,43739.0,43739.0,0.0,filled,volume_capped_touch,42,732.3773659622468,0.2449951171875,22.442368403653017,1.4193800048828127,23.86174840853583,-0.03070459623539009,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:35:00-04:00,SPY,buy,VWAP,26800.600000000002,709.8900146484375,710.1500244140625,709.4199829101562,268006,0.0010283867766019954,709.8900146484375,0.365020751953125,709.5249938964844,710.2550354003906,709.8099975585938,-0.3601101992498276,-1.1549508022338446,0.1,market,market,market,,26800.600000000002,26800.600000000002,0.0,filled,volume_capped_touch,42,732.7037287453842,0.365020751953125,22.448693344993575,1.4197800292968752,23.86847337429045,-0.031245550266260545,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:40:00-04:00,SPY,buy,VWAP,4647.779967912701,709.8099975585938,710.1099853515625,709.7100219726562,138199,0.0005634794949098102,709.8099975585938,0.199981689453125,709.6100158691406,710.0099792480469,709.5698852539062,-0.31295484300478044,-0.9480678881441225,0.1,market,market,market,,4647.779967912701,4647.779967912701,0.0,filled,volume_capped_touch,42,723.027025310502,0.199981689453125,13.017046062455135,0.47743336604128767,13.494479428496422,-0.018612222760022914,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:45:00-04:00,SPY,buy,VWAP,31537.4,709.5698852539062,709.989990234375,709.3800048828125,315374,0.0008596550730788528,709.5698852539062,0.30499267578125,709.264892578125,709.8748779296875,709.8499755859375,-0.2336103118110443,-0.8835550585395456,0.1,market,market,market,,31537.4,31537.4,0.0,filled,volume_capped_touch,42,732.3134478943542,0.30499267578125,22.438569964666684,1.4191397705078126,23.857709735174495,-0.03067466857669583,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:50:00-04:00,SPY,buy,VWAP,8733.125176091984,709.8499755859375,709.9099731445312,709.5399780273438,224745,0.0005212300203040675,709.8499755859375,0.18499755859375,709.6649780273438,710.0349731445312,709.97998046875,-0.20434188260782865,-0.7159689880193382,0.1,market,market,market,,8733.125176091984,8733.125176091984,0.0,filled,volume_capped_touch,42,724.0278301168652,0.18499755859375,13.99285697233392,0.5516659941745383,14.544522966508458,-0.01940236143387985,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 11:55:00-04:00,SPY,buy,VWAP,5391.699690375998,709.97998046875,710.0225219726562,709.530029296875,179908,0.0006936712151462237,709.97998046875,0.246246337890625,709.7337341308594,710.2262268066406,710.159912109375,-0.07275286707652262,-0.8803161203657613,0.1,market,market,market,,5391.699690375998,5391.699690375998,0.0,filled,volume_capped_touch,42,722.5171275775746,0.246246337890625,12.290900770933955,0.4255507082360447,12.71645147917,-0.017103006969025534,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:00:00-04:00,SPY,buy,VWAP,24573.2,710.159912109375,710.2899780273438,709.77001953125,245732,0.0007321710043436933,710.159912109375,0.259979248046875,709.8999328613281,710.4198913574219,710.2899780273438,0.006608484767409162,-0.7882620880582054,0.1,market,market,market,,24573.2,24573.2,0.0,filled,volume_capped_touch,42,732.877119609528,0.259979248046875,22.457228252106162,1.4203198242187502,23.877548076324913,-0.030819820919253862,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:05:00-04:00,SPY,buy,VWAP,11088.32937415859,710.2899780273438,710.4849853515625,710.1224975585938,233813,0.0005103377552580299,710.2899780273438,0.18124389648437497,710.1087341308594,710.4712219238281,710.4299926757812,0.10155766682843681,-0.3989758136553634,0.1,market,market,market,,11088.32937415859,11088.32937415859,0.0,filled,volume_capped_touch,42,725.9392310208797,0.181243896484375,15.468009097051599,0.6736947242053312,16.14170382125693,-0.021364375532216335,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:10:00-04:00,SPY,buy,VWAP,7352.773490231826,710.4299926757812,710.4500122070312,710.0800170898438,498541,0.0005208044719423249,710.4299926757812,0.18499755859375,710.2449951171875,710.614990234375,710.3350219726562,0.3692326503154626,0.2393063899136056,0.1,market,market,market,,7352.773490231826,7352.773490231826,0.0,filled,volume_capped_touch,42,719.2427181644714,0.18499755859375,8.627727930096412,0.20955671917904745,8.83728464927546,-0.012384826383154565,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:15:00-04:00,SPY,buy,VWAP,8023.596521372899,710.3350219726562,710.4600219726562,710.0700073242188,118471,0.0005490573269981799,710.3350219726562,0.19500732421875,710.1400146484375,710.530029296875,710.5,0.10157775396572966,-0.4523739712109537,0.1,market,market,market,,8023.596521372899,8023.596521372899,0.0,filled,volume_capped_touch,42,729.015977889347,0.19500732421875,18.485948592472063,0.9621665405557727,19.448115133027837,-0.025398589949913907,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:20:00-04:00,SPY,buy,VWAP,7819.566505411349,710.5,710.5700073242188,710.2899780273438,129500,0.0003941299041168191,710.5,0.1400146484375,710.3599853515625,710.6400146484375,710.3200073242188,0.12475986084088642,-0.20162560602237933,0.1,market,market,market,,7819.566505411349,7819.566505411349,0.0,filled,volume_capped_touch,42,728.0990617604901,0.1400146484375,17.459047112052673,0.8580389192424345,18.31708603129511,-0.02441845535864714,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:25:00-04:00,SPY,buy,VWAP,7675.323350833205,710.3200073242188,710.5900268554688,710.239990234375,121694,0.0004927872191188037,710.3200073242188,0.175018310546875,710.1449890136719,710.4950256347656,709.8201293945312,0.024369939567456145,-0.25613523078286843,0.1,market,market,market,,7675.323350833205,7675.323350833205,0.0,filled,volume_capped_touch,42,728.3339146971766,0.175018310546875,17.838889062411056,0.8960073197987722,18.73489638220983,-0.02541936456486851,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:30:00-04:00,SPY,buy,VWAP,6034.612727034069,709.8201293945312,710.4400024414062,709.8201293945312,166790,0.0008732818656519996,709.8201293945312,0.3099365234375,709.5101928710938,710.1300659179688,709.7098999023438,-0.1455432601697565,-0.7761996004173117,0.1,market,market,market,,6034.612727034069,6034.612727034069,0.0,filled,volume_capped_touch,42,723.6317520819975,0.3099365234375,13.501686164028765,0.5136386578031307,14.015324821831896,-0.01923886305375425,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:35:00-04:00,SPY,buy,VWAP,4943.738346555045,709.7098999023438,709.9400024414062,709.5700073242188,215004,0.0005213328956499147,709.7098999023438,0.18499755859375,709.52490234375,709.8948974609375,709.530029296875,-0.22665320822092305,-0.2745051243411318,0.1,market,market,market,,4943.738346555045,4943.738346555045,0.0,filled,volume_capped_touch,42,720.6567077516854,0.18499755859375,10.76181029074797,0.3263771880594742,11.088187478807445,-0.015439637673704001,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:40:00-04:00,SPY,buy,VWAP,4225.1276656636,709.530029296875,709.8699951171875,709.3599853515625,188323,0.0007187994088571639,709.530029296875,0.2550048828125,709.2750244140625,709.7850341796875,709.739990234375,-0.30096240613830394,-0.585804586336454,0.1,market,market,market,,4225.1276656636,4225.1276656636,0.0,filled,volume_capped_touch,42,720.4127275778293,0.2550048828125,10.62769339814181,0.31837374684996855,10.946067144991778,-0.014814754008217136,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:45:00-04:00,SPY,buy,VWAP,6061.50438126297,709.739990234375,709.780029296875,709.4199829101562,223670,0.0005072933633059807,709.739990234375,0.180023193359375,709.5599670410156,709.9200134277344,710.2598266601562,-0.09544014018277014,-0.2308851506617662,0.1,market,market,market,,6061.50438126297,6061.50438126297,0.0,filled,volume_capped_touch,42,721.6038539112448,0.180023193359375,11.683840483510412,0.3846820816706042,12.068522565181016,-0.015720574647157842,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:50:00-04:00,SPY,buy,VWAP,5166.568443111375,710.2598266601562,710.4000244140625,709.52001953125,237466,0.0012389900847279132,710.2598266601562,0.44000244140624994,709.81982421875,710.6998291015625,710.1799926757812,0.033777356149251814,-0.8547932875563405,0.1,market,market,market,,5166.568443111375,5166.568443111375,0.0,filled,volume_capped_touch,42,721.1763630859083,0.44000244140625,10.476533984345764,0.309063698115277,10.785597682461042,-0.015247824211921831,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 12:55:00-04:00,SPY,buy,VWAP,5143.805464990421,710.1799926757812,710.3400268554688,709.9299926757812,169617,0.0005773665604723577,710.1799926757812,0.20501708984375,709.9749755859375,710.385009765625,709.6599731445312,-0.014279057809431228,-0.4975486352137358,0.1,market,market,market,,5143.805464990421,5143.805464990421,0.0,filled,volume_capped_touch,42,722.7523415526723,0.20501708984375,12.36733178704736,0.43073839620468946,12.798070183252051,-0.018114598397585294,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:00:00-04:00,SPY,buy,VWAP,6958.078369686834,709.6599731445312,710.4000244140625,709.5599975585938,165788,0.001183703304762361,709.6599731445312,0.42001342773437506,709.2399597167969,710.0799865722656,709.8800048828125,-0.18173102252064194,-1.134521625878775,0.1,market,market,market,,6958.078369686834,6958.078369686834,0.0,filled,volume_capped_touch,42,724.6184471186211,0.420013427734375,14.538460546355484,0.5956848154232517,15.134145361778735,-0.020339590158675504,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:05:00-04:00,SPY,buy,VWAP,5037.261149329084,709.8800048828125,709.9099731445312,709.4600219726562,186744,0.0006338411686201505,709.8800048828125,0.2249755859375,709.655029296875,710.10498046875,709.989990234375,-0.03234522897101061,-0.7084410138217425,0.1,market,market,market,,5037.261149329084,5037.261149329084,0.0,filled,volume_capped_touch,42,721.7639145946521,0.2249755859375,11.658934125902034,0.3829682312986476,12.041902357200682,-0.01631270852171849,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:10:00-04:00,SPY,buy,VWAP,4450.09314823752,709.989990234375,709.9949951171875,709.6400146484375,177683,0.0004999795400394551,709.989990234375,0.17749023437500003,709.8125,710.16748046875,709.6500244140625,0.0035341064080567364,-0.5282469502840037,0.1,market,market,market,,4450.09314823752,4450.09314823752,0.0,filled,volume_capped_touch,42,721.4035349819894,0.177490234375,11.236054513239477,0.35563577729543244,11.59169029053491,-0.016292560263404258,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:15:00-04:00,SPY,buy,VWAP,7066.777806911208,709.6500244140625,710.02001953125,709.5599975585938,563576,0.0006482378029030251,709.6500244140625,0.230010986328125,709.4200134277344,709.8800354003906,709.89501953125,-0.009097500332000907,-0.157132823740394,0.1,market,market,market,,7066.777806911208,7066.777806911208,0.0,filled,volume_capped_touch,42,717.8265867689291,0.230010986328125,7.946551368538525,0.17796850977342163,8.124519878311947,-0.011049419712051334,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
